scb,year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen,station_cast,lat,lon,station,cast,datetime,NO3_NO2,NO2,Si,PO4,NO3
115-1-9,2010,4,14,16.0,16.0,5202.3,9,549.4,546.0,6.3273,34.2024992192379,99.22260869565216,115-1,0.9997222222222222,-3.000277777777778,115,1,2010-04-14 16:16:00,35.13064974472988,0.0,23.43748356586376,2.322264849171137,35.13064974472988
115-1-10,2010,4,14,16.0,16.0,5202.3,10,699.5,694.0,5.3895,34.11663120551322,114.87391304347828,115-1,0.9997222222222222,-3.000277777777778,115,1,2010-04-14 16:16:00,35.03681784337155,0.0,27.55888679417313,2.34260767478309,35.03681784337155
115-1-11,2010,4,14,16.0,16.0,5202.3,11,851.0,845.0,4.7445,34.16610640301039,116.16521739130438,115-1,0.9997222222222222,-3.000277777777778,115,1,2010-04-14 16:16:00,35.02759706756499,0.0,31.385709054699,2.363135199359671,35.02759706756499
115-1-12,2010,4,14,16.0,16.0,5202.3,12,999.1,991.0,4.5608,34.26078810084939,119.13826086956524,115-1,0.9997222222222222,-3.000277777777778,115,1,2010-04-14 16:16:00,33.94512003866011,0.0,31.65346636516406,2.291653673496041,33.94512003866011
115-1-13,2010,4,14,16.0,16.0,5202.3,13,1200.3,1190.0,4.5793,34.43202079389977,132.6930434782609,115-1,0.9997222222222222,-3.000277777777778,115,1,2010-04-14 16:16:00,30.46991255002957,0.0,27.68689837487575,2.046333952318977,30.46991255002957
115-1-14,2010,4,14,16.0,16.0,5202.3,14,1396.9,1385.0,4.3878,34.62944691807002,168.54869565217393,115-1,0.9997222222222222,-3.000277777777778,115,1,2010-04-14 16:16:00,24.00652889162806,0.0,20.56825365395243,1.596342074635114,24.00652889162806
115-1-15,2010,4,14,16.0,16.0,5202.3,15,1599.0,1584.0,4.1715,34.66878059430086,185.22608695652173,115-1,0.9997222222222222,-3.000277777777778,115,1,2010-04-14 16:16:00,21.42837635212552,0.0,18.1128109566677,1.412185261028329,21.42837635212552
115-1-16,2010,4,14,16.0,16.0,5202.3,16,1799.4,1782.0,3.9434,34.6698993277254,189.04869565217396,115-1,0.9997222222222222,-3.000277777777778,115,1,2010-04-14 16:16:00,20.90649723925689,0.0,18.89055012416458,1.381486601713011,20.90649723925689
115-1-17,2010,4,14,16.0,16.0,5202.3,17,2199.4,2176.0,3.4026,34.65196585791041,190.7008695652174,115-1,0.9997222222222222,-3.000277777777778,115,1,2010-04-14 16:16:00,20.77321972723792,0.0,24.36504244854851,1.371237164261025,20.77321972723792
115-1-18,2010,4,14,16.0,16.0,5202.3,18,2600.4,2570.0,2.8726,34.617012565071555,184.0834782608696,115-1,0.9997222222222222,-3.000277777777778,115,1,2010-04-14 16:16:00,21.87789505730765,0.0,34.63829502758952,1.453068801748216,21.87789505730765
115-1-19,2010,4,14,16.0,16.0,5202.3,19,2999.5,2962.0,2.6011,34.59431450854396,180.00434782608696,115-1,0.9997222222222222,-3.000277777777778,115,1,2010-04-14 16:16:00,22.50176829806208,0.0,41.34022006556198,1.504210977633072,22.50176829806208
115-1-20,2010,4,14,16.0,16.0,5202.3,20,3399.6,3354.0,2.4773,34.5840620433566,177.91652173913047,115-1,0.9997222222222222,-3.000277777777778,115,1,2010-04-14 16:16:00,22.51185139195909,0.0,43.49903648509914,1.51443363909543,22.51185139195909
115-1-21,2010,4,14,16.0,16.0,5202.3,21,3800.5,3746.0,2.3863,34.57492857084547,173.1260869565218,115-1,0.9997222222222222,-3.000277777777778,115,1,2010-04-14 16:16:00,22.77776596565767,0.0,47.08018922191867,1.534889889869115,22.77776596565767
115-1-22,2010,4,14,16.0,16.0,5202.3,22,4200.2,4136.0,2.3147,34.56463056855904,169.82434782608698,115-1,0.9997222222222222,-3.000277777777778,115,1,2010-04-14 16:16:00,23.04366037741755,0.0,50.04731034900055,1.555344750163174,23.04366037741755
115-1-23,2010,4,14,16.0,16.0,5202.3,23,4600.9,4527.0,2.2445,34.55315977193578,165.81826086956525,115-1,0.9997222222222222,-3.000277777777778,115,1,2010-04-14 16:16:00,23.44255596190124,0.0,53.73062477343667,1.586030630333781,23.44255596190124
115-1-24,2010,4,14,16.0,16.0,5202.3,24,5192.3,5102.0,2.198,34.53820239269677,157.63217391304352,115-1,0.9997222222222222,-3.000277777777778,115,1,2010-04-14 16:16:00,24.09720176476741,0.0,59.2248848469103,1.626944832525698,24.09720176476741
116-1-1,2010,4,14,21.0,40.0,5121.0,1,5.3,5.0,30.22,33.80970912955601,164.91043478260872,116-1,1.334,-3.001,116,1,2010-04-14 21:40:00,0.09205184353417681,0.0,0.4295752698261585,0.0,0.09205184353417681
116-1-2,2010,4,14,21.0,40.0,5121.0,2,49.5,49.0,20.681,35.544155686354955,166.4391304347826,116-1,1.334,-3.001,116,1,2010-04-14 21:40:00,0.6246229254132288,0.01023972008874146,1.82267017579598,0.2969518825735022,0.6143832053244874
116-1-3,2010,4,14,21.0,40.0,5121.0,3,99.8,99.0,15.764,35.37300686255102,108.69739130434782,116-1,1.334,-3.001,116,1,2010-04-14 21:40:00,16.70900208747616,0.04095343648891216,5.64133587634765,1.136457862567313,16.66804865098725
116-1-4,2010,4,14,21.0,40.0,5121.0,4,150.6,150.0,15.176,35.30098029794274,79.47304347826086,116-1,1.334,-3.001,116,1,2010-04-14 21:40:00,21.27414768309893,0.0102377996550043,7.033368362987953,1.392340753080585,21.263909883443926
116-1-5,2010,4,14,21.0,40.0,5121.0,5,198.4,197.0,14.176,35.15883050728698,66.36173913043478,116-1,1.334,-3.001,116,1,2010-04-14 21:40:00,24.37362696354033,0.01023671859031513,8.342925651106833,1.566217944318215,24.36339024495002
116-1-6,2010,4,14,21.0,40.0,5121.0,6,299.6,298.0,10.375,34.67101778122163,67.30782608695652,116-1,1.334,-3.001,116,1,2010-04-14 21:40:00,30.81229059110661,0.0,12.97575040502264,1.934082670780189,30.81229059110661
116-1-7,2010,4,14,21.0,40.0,5121.0,7,450.7,448.0,8.2543,34.41070065428546,65.12434782608695,116-1,1.334,-3.001,116,1,2010-04-14 21:40:00,35.38064368008836,0.0,18.35537153327893,2.240705889513983,35.38064368008836
116-1-8,2010,4,14,21.0,40.0,5121.0,8,600.1,596.0,5.7973,34.14081209904761,110.95565217391308,116-1,1.334,-3.001,116,1,2010-04-14 21:40:00,34.74064325443457,0.0,25.10410440117268,2.311950935071323,34.74064325443457
116-1-9,2010,4,14,21.0,40.0,5121.0,9,748.9,743.0,5.0304,34.12300904918661,116.7921739130435,116-1,1.334,-3.001,116,1,2010-04-14 21:40:00,35.14947465449202,0.0,29.28781895687155,2.352846091540502,35.14947465449202
116-1-10,2010,4,14,21.0,40.0,5121.0,10,900.4,894.0,4.6669,34.18246155034797,116.43130434782611,116-1,1.334,-3.001,116,1,2010-04-14 21:40:00,34.98701290695344,0.0,31.51900197845718,2.352927768596284,34.98701290695344
116-1-11,2010,4,14,21.0,40.0,5121.0,11,1199.1,1189.0,4.5549,34.44264068711929,133.83391304347828,116-1,1.334,-3.001,116,1,2010-04-14 21:40:00,30.28594380476609,0.0,27.35966680200828,2.036115816604207,30.28594380476609
116-1-12,2010,4,14,21.0,40.0,5121.0,12,1600.2,1585.0,4.2091,34.66542271235322,183.3895652173913,116-1,1.334,-3.001,116,1,2010-04-14 21:40:00,21.7455581950626,0.0,18.08207121443558,1.432648539910006,21.7455581950626
116-1-13,2010,4,14,21.0,40.0,5121.0,13,1999.5,1979.0,3.537,34.659820624195554,192.43913043478264,116-1,1.334,-3.001,116,1,2010-04-14 21:40:00,20.7630939535319,0.0,22.175270871022,1.37124425321502,20.7630939535319
116-1-14,2010,4,14,21.0,40.0,5121.0,14,2399.6,2373.0,3.1246,34.632832051860305,185.56869565217391,116-1,1.334,-3.001,116,1,2010-04-14 21:40:00,21.62229664820902,0.0,30.04404304739312,1.44285084117249,21.62229664820902
116-1-15,2010,4,14,21.0,40.0,5121.0,15,2801.0,2767.0,2.7126,34.604543109109045,180.6,116-1,1.334,-3.001,116,1,2010-04-14 21:40:00,22.3484259283387,0.0,38.42414805902555,1.483755384436406,22.3484259283387
116-1-16,2010,4,14,21.0,40.0,5121.0,16,3199.9,3158.0,2.546,34.589760813529594,178.43565217391307,116-1,1.334,-3.001,116,1,2010-04-14 21:40:00,22.52216721928599,0.0,41.9949905806223,1.49397383644514,22.52216721928599
116-1-17,2010,4,14,21.0,40.0,5121.0,17,3599.3,3549.0,2.4261,34.579497688091635,175.39739130434785,116-1,1.334,-3.001,116,1,2010-04-14 21:40:00,22.71643747817032,0.0,45.13612870099517,1.514429165211355,22.71643747817032
116-1-18,2010,4,14,21.0,40.0,5121.0,18,3998.5,3939.0,2.3373,34.56806593356831,172.18695652173912,116-1,1.334,-3.001,116,1,2010-04-14 21:40:00,22.94138589448736,0.0,48.34881728432327,1.534883088391215,22.94138589448736
116-1-19,2010,4,14,21.0,40.0,5121.0,19,4400.3,4331.0,2.2553,34.556604182158395,168.1713043478261,116-1,1.334,-3.001,116,1,2010-04-14 21:40:00,23.29935320517594,0.0,52.20610454668758,1.565569187699569,23.29935320517594
116-1-20,2010,4,14,21.0,40.0,5121.0,20,4798.1,4719.0,2.2134,34.54626276242015,160.88608695652175,116-1,1.334,-3.001,116,1,2010-04-14 21:40:00,23.93360777796229,0.0,56.85127183170522,1.616720833227038,23.93360777796229
117-1-1,2010,4,15,3.0,0.0,5195.3,1,5.3,5.0,30.319,34.24598566482878,162.73652173913047,117-1,1.6672,-3.0,117,1,2010-04-15 03:00:00,0.1841491095154148,0.0,0.6138303650513826,0.01023050608418971,0.1841491095154148
117-1-2,2010,4,15,3.0,0.0,5195.3,2,69.9,70.0,17.344,35.53385414123783,101.39217391304348,117-1,1.6672,-3.0,117,1,2010-04-15 03:00:00,15.88167685436172,0.2047927382896418,4.177771861108694,1.085401512935102,15.676884116072078
117-1-3,2010,4,15,3.0,0.0,5195.3,3,99.3,99.0,16.109,35.416320542298,96.87565217391304,117-1,1.6672,-3.0,117,1,2010-04-15 03:00:00,17.90748516406138,0.03071609805156326,5.917968224601189,1.218405222712009,17.876769066009818
117-1-4,2010,4,15,3.0,0.0,5195.3,4,149.9,149.0,15.096,35.278385570237845,70.87043478260871,117-1,1.6672,-3.0,117,1,2010-04-15 03:00:00,22.52277669714439,0.01023762577142927,7.657744077029093,1.474218111085815,22.512539071372963
117-1-5,2010,4,15,3.0,0.0,5195.3,5,199.1,198.0,13.792,35.10713765855412,62.35565217391305,117-1,1.6672,-3.0,117,1,2010-04-15 03:00:00,25.41681498151961,0.01023633305739815,9.018209423567772,1.637813289183704,25.40657864846221
117-1-6,2010,4,15,3.0,0.0,5195.3,6,249.5,248.0,11.741,34.835730794599705,69.74347826086957,117-1,1.6672,-3.0,117,1,2010-04-15 03:00:00,28.13429778203428,0.0,11.20664098629594,1.79101568274136,28.13429778203428
117-1-7,2010,4,15,3.0,0.0,5195.3,7,299.8,298.0,10.318,34.66318272088428,67.13217391304349,117-1,1.6672,-3.0,117,1,2010-04-15 03:00:00,30.93492956523572,0.0,13.31337855255431,1.954539049606359,30.93492956523572
117-1-8,2010,4,15,3.0,0.0,5195.3,8,399.3,397.0,9.16,34.52434966208793,62.61478260869566,117-1,1.6672,-3.0,117,1,2010-04-15 03:00:00,33.85857068472852,0.0,15.88047800021114,2.128311484564379,33.85857068472852
117-1-9,2010,4,15,3.0,0.0,5195.3,9,498.4,495.0,7.0976,34.281666326391715,85.66608695652175,117-1,1.6672,-3.0,117,1,2010-04-15 03:00:00,35.32669415162609,0.0,21.09575538391341,2.291682447137053,35.32669415162609
117-1-10,2010,4,15,3.0,0.0,5195.3,10,599.5,595.0,5.9569,34.17994974842648,94.0913043478261,117-1,1.6672,-3.0,117,1,2010-04-15 03:00:00,36.4191760123446,0.0,25.59572426485567,2.424535032282491,36.4191760123446
117-1-11,2010,4,15,3.0,0.0,5195.3,11,800.2,794.0,4.8652,34.14841740447992,116.95478260869564,117-1,1.6672,-3.0,117,1,2010-04-15 03:00:00,35.05792462726441,0.0,30.56699118362009,2.373340680923648,35.05792462726441
117-1-12,2010,4,15,3.0,0.0,5195.3,12,1000.1,992.0,4.5636,34.26571027005122,120.60782608695654,117-1,1.6672,-3.0,117,1,2010-04-15 03:00:00,33.79176091817558,0.0,31.2750266808546,2.291660443739428,33.79176091817558
117-1-13,2010,4,15,3.0,0.0,5195.3,13,1198.8,1189.0,4.5263,34.44617474911243,133.22782608695655,117-1,1.6672,-3.0,117,1,2010-04-15 03:00:00,30.26554738759381,0.0,27.7894613606169,2.04635208841067,30.26554738759381
117-1-14,2010,4,15,3.0,0.0,5195.3,14,1399.0,1387.0,4.359,34.63734154646676,172.1826086956522,117-1,1.6672,-3.0,117,1,2010-04-15 03:00:00,23.45407019418073,0.0,19.86228195763734,1.555418267676907,23.45407019418073
117-1-15,2010,4,15,3.0,0.0,5195.3,15,1699.9,1684.0,3.9623,34.662062303464616,184.43565217391307,117-1,1.6672,-3.0,117,1,2010-04-15 03:00:00,21.65341138502301,0.0,19.91377058376879,1.432645365738762,21.65341138502301
117-1-16,2010,4,15,3.0,0.0,5195.3,16,1999.3,1979.0,3.5664,34.65869936192159,190.87565217391307,117-1,1.6672,-3.0,117,1,2010-04-15 03:00:00,20.87564336292053,0.0,22.2775860789598,1.3814763990168,20.87564336292053
117-1-17,2010,4,15,3.0,0.0,5195.3,17,2398.3,2372.0,3.0589,34.62944691807002,185.31913043478264,117-1,1.6672,-3.0,117,1,2010-04-15 03:00:00,21.71434539984431,0.0,31.19006822748607,1.453080606398629,21.71434539984431
117-1-18,2010,4,15,3.0,0.0,5195.3,18,2799.2,2765.0,2.7309,34.604543109109045,180.18086956521745,117-1,1.6672,-3.0,117,1,2010-04-15 03:00:00,22.45075388588603,0.0,38.72089913591283,1.504220975945874,22.45075388588603
117-1-19,2010,4,15,3.0,0.0,5195.3,19,3199.0,3157.0,2.5507,34.59089968002003,177.48695652173916,117-1,1.6672,-3.0,117,1,2010-04-15 03:00:00,22.67567442884273,0.0,42.63968201488613,1.524673055007927,22.67567442884273
117-1-20,2010,4,15,3.0,0.0,5195.3,20,3599.6,3550.0,2.4348,34.579497688091635,175.39478260869566,117-1,1.6672,-3.0,117,1,2010-04-15 03:00:00,22.69597221918098,0.0,45.1258960715005,1.524661794706026,22.69597221918098
117-1-21,2010,4,15,3.0,0.0,5195.3,21,3999.8,3941.0,2.3559,34.570354676682435,169.1321739130435,117-1,1.6672,-3.0,117,1,2010-04-15 03:00:00,23.09490831647769,0.0,49.08563367042245,1.555350493621891,23.09490831647769
117-1-22,2010,4,15,3.0,0.0,5195.3,22,4400.8,4332.0,2.2541,34.55545634807651,167.9930434782609,117-1,1.6672,-3.0,117,1,2010-04-15 03:00:00,23.36073082233288,0.0,52.26746081492612,1.575800502251101,23.36073082233288
117-1-23,2010,4,15,3.0,0.0,5195.3,23,4800.4,4721.0,2.2017,34.54396132579469,164.51826086956524,117-1,1.6672,-3.0,117,1,2010-04-15 03:00:00,23.73915691662609,0.0,55.71539198751254,1.606486049961335,23.73915691662609
117-1-24,2010,4,15,3.0,0.0,5195.3,24,5185.3,5095.0,2.1932,34.53820239269677,157.95391304347825,117-1,1.6672,-3.0,117,1,2010-04-15 03:00:00,24.0665046924556,0.0,58.5086198263015,1.626944832525698,24.0665046924556
118-1-1,2010,4,15,8.0,33.0,5107.0,1,4.9,5.0,30.404,34.44735211631906,162.56608695652176,118-1,2.002,-3.001,118,1,2010-04-15 08:33:00,0.07162237599150408,0.0102317679987863,0.9822497278834844,0.0,0.061390607992717776
118-1-2,2010,4,15,8.0,33.0,5107.0,2,39.4,39.0,24.633,35.403844732503075,178.00521739130437,118-1,2.002,-3.001,118,1,2010-04-15 08:33:00,0.2866808297201838,0.01023860106143513,1.238870728433651,0.0921474095529162,0.2764422286587487
118-1-3,2010,4,15,8.0,33.0,5107.0,3,59.6,59.0,18.718,35.599073994677234,100.78608695652174,118-1,2.002,-3.001,118,1,2010-04-15 08:33:00,14.1928703730305,0.327685318857847,4.280389477580625,1.003536289002156,13.865185054172652
118-1-4,2010,4,15,8.0,33.0,5107.0,4,79.8,79.0,17.086,35.51695401522338,113.56695652173914,118-1,2.002,-3.001,118,1,2010-04-15 08:33:00,14.58104915670978,0.1228740097475543,3.440472272931522,1.034189582041916,14.458175146962224
118-1-5,2010,4,15,8.0,33.0,5107.0,5,149.9,149.0,15.092,35.27740090991444,68.17478260869565,118-1,2.002,-3.001,118,1,2010-04-15 08:33:00,22.76846290198984,0.01023761821132637,7.821540313453344,1.49469225885365,22.75822528377851
118-1-6,2010,4,15,8.0,33.0,5107.0,6,220.3,219.0,12.887,34.97807492616012,57.99739130434782,118-1,2.002,-3.001,118,1,2010-04-15 08:33:00,27.54342957023258,0.0,10.26609433628512,1.750251377372639,27.54342957023258
118-1-7,2010,4,15,8.0,33.0,5107.0,7,349.4,347.0,9.668,34.58178046004133,61.483478260869575,118-1,2.002,-3.001,118,1,2010-04-15 08:33:00,33.02074415368151,0.0,14.80663674941963,2.066994211045449,33.02074415368151
118-1-8,2010,4,15,8.0,33.0,5107.0,8,499.9,497.0,7.1097,34.29023226724351,79.21826086956523,118-1,2.002,-3.001,118,1,2010-04-15 08:33:00,35.94072347765731,0.0,21.20840300859197,2.332617407602011,35.94072347765731
118-1-9,2010,4,15,8.0,33.0,5107.0,9,650.2,646.0,5.7084,34.1648455203198,96.43304347826088,118-1,2.002,-3.001,118,1,2010-04-15 08:33:00,36.44954327509188,0.0,26.33205848725413,2.434743558650538,36.44954327509188
118-1-10,2010,4,15,8.0,33.0,5107.0,10,800.4,794.0,4.899,34.15094925302768,111.73565217391308,118-1,2.002,-3.001,118,1,2010-04-15 08:33:00,35.53878321037553,0.0,30.31128804039801,2.404033982279289,35.53878321037553
118-1-11,2010,4,15,8.0,33.0,5107.0,11,949.9,943.0,4.5903,34.221193852576626,117.3921739130435,118-1,2.002,-3.001,118,1,2010-04-15 08:33:00,34.46606587625119,0.0,31.27419512724841,2.342751286928324,34.46606587625119
118-1-12,2010,4,15,8.0,33.0,5107.0,12,1099.9,1091.0,4.5664,34.3424630354416,122.0008695652174,118-1,2.002,-3.001,118,1,2010-04-15 08:33:00,32.63721864276845,0.0,29.71112317824438,2.209918252927268,32.63721864276845
118-1-13,2010,4,15,8.0,33.0,5107.0,13,1250.1,1239.0,4.5096,34.542810150121696,154.4339130434783,118-1,2.002,-3.001,118,1,2010-04-15 08:33:00,27.3307074547962,0.0,24.04611101414117,1.841829779806558,27.3307074547962
118-1-14,2010,4,15,8.0,33.0,5107.0,14,1400.0,1388.0,4.4268,34.632832051860305,169.21739130434787,118-1,2.002,-3.001,118,1,2010-04-15 08:33:00,23.72005850948817,0.0,19.86222328167236,1.575879642131656,23.72005850948817
118-1-15,2010,4,15,8.0,33.0,5107.0,15,1599.7,1585.0,4.0793,34.65533388198909,179.13304347826087,118-1,2.002,-3.001,118,1,2010-04-15 08:33:00,22.2673035849281,0.0,19.87274979868123,1.4735715607673,22.2673035849281
118-1-16,2010,4,15,8.0,33.0,5107.0,16,1800.0,1782.0,3.8103,34.66318272088428,186.00000000000003,118-1,2.002,-3.001,118,1,2010-04-15 08:33:00,21.24409982713509,0.0,20.44591110530631,1.401946857571053,21.24409982713509
118-1-17,2010,4,15,8.0,33.0,5107.0,17,2099.4,2077.0,3.4072,34.647471191587414,186.44000000000003,118-1,2.002,-3.001,118,1,2010-04-15 08:33:00,21.38714333653547,0.0,25.37804568163061,1.422398528123651,21.38714333653547
118-1-18,2010,4,15,8.0,33.0,5107.0,18,2400.6,2374.0,3.0806,34.63170396123206,184.864347826087,118-1,2.002,-3.001,118,1,2010-04-15 08:33:00,21.70414449641485,0.0,30.38170910412809,1.442849775574961,21.70414449641485
118-1-19,2010,4,15,8.0,33.0,5107.0,19,2700.6,2669.0,2.805,34.61134900002255,181.6469565217392,118-1,2.002,-3.001,118,1,2010-04-15 08:33:00,22.19503234319065,0.0,35.97866930320809,1.473529118220126,22.19503234319065
118-1-20,2010,4,15,8.0,33.0,5107.0,20,3100.7,3061.0,2.5943,34.59203825119955,179.12434782608696,118-1,2.002,-3.001,118,1,2010-04-15 08:33:00,22.41987336014958,0.0,40.06106992468534,1.493976043168342,22.41987336014958
118-1-21,2010,4,15,8.0,33.0,5107.0,21,3500.6,3453.0,2.4504,34.5806392227619,176.51652173913044,118-1,2.002,-3.001,118,1,2010-04-15 08:33:00,22.61412788470217,0.0,43.27382209249117,1.504197646629511,22.61412788470217
118-1-22,2010,4,15,8.0,33.0,5107.0,22,3898.3,3842.0,2.3771,34.57264222181509,170.71043478260873,118-1,2.002,-3.001,118,1,2010-04-15 08:33:00,22.94145366739723,0.0,46.83453766087294,1.5451202068586,22.94145366739723
118-1-23,2010,4,15,8.0,33.0,5107.0,23,4298.3,4232.0,2.2856,34.5611924974713,166.53652173913045,118-1,2.002,-3.001,118,1,2010-04-15 08:33:00,23.34035207001711,0.0,50.7225450289675,1.575806321254992,23.34035207001711
118-1-24,2010,4,15,8.0,33.0,5107.0,24,4701.9,4625.0,2.2068,34.54626276242015,164.50521739130437,118-1,2.002,-3.001,118,1,2010-04-15 08:33:00,23.60617064718213,0.01023241033687999,53.70992185828307,1.596256012553278,23.59593823684525
119-1-1,2010,4,15,13.0,55.0,5130.8,1,5.3,5.0,30.734,34.40713679359253,162.38869565217394,119-1,2.3335,-2.9997,119,1,2010-04-15 13:55:00,0.08185208857830918,0.0,0.7366687972047826,0.0,0.08185208857830918
119-1-2,2010,4,15,13.0,55.0,5130.8,2,50.4,50.0,23.452,35.54322000295702,169.8226086956522,119-1,2.3335,-2.9997,119,1,2010-04-15 13:55:00,0.5324650514260044,0.01023971252742316,1.116128665489125,0.1945545380210401,0.5222253388985812
119-1-3,2010,4,15,13.0,55.0,5130.8,3,99.9,99.0,16.169,35.4182372502599,86.8704347826087,119-1,2.3335,-2.9997,119,1,2010-04-15 13:55:00,19.23854449285933,0.02047742894396949,6.010125395055045,1.290078023470078,19.21806706391536
119-1-4,2010,4,15,13.0,55.0,5130.8,4,151.0,150.0,15.264,35.31272921246569,85.4695652173913,119-1,2.3335,-2.9997,119,1,2010-04-15 13:55:00,20.486018645956,0.01023789037778911,6.777483430096388,1.351401529868162,20.475780755578214
119-1-5,2010,4,15,13.0,55.0,5130.8,5,225.0,224.0,13.171,35.03321838943783,54.65217391304348,119-1,2.3335,-2.9997,119,1,2010-04-15 13:55:00,27.68780869036062,0.01023578879495772,9.898007764724111,1.750319883937769,27.67757290156566
119-1-6,2010,4,15,13.0,55.0,5130.8,6,299.4,298.0,10.612,34.71109742745599,65.5704347826087,119-1,2.3335,-2.9997,119,1,2010-04-15 13:55:00,30.77217575599051,0.01023351371998354,12.85329323229933,1.934134093076889,30.761942242270525
119-1-7,2010,4,15,13.0,55.0,5130.8,7,449.4,446.0,7.9087,34.37372735094184,75.91826086956522,119-1,2.3335,-2.9997,119,1,2010-04-15 13:55:00,35.13428244697,0.0,18.69258416733087,2.25088588769173,35.13428244697
119-1-8,2010,4,15,13.0,55.0,5130.8,8,599.5,595.0,6.2259,34.19249295553542,95.91739130434784,119-1,2.3335,-2.9997,119,1,2010-04-15 13:55:00,36.02046793311899,0.0,23.72379015532603,2.363171852471027,36.02046793311899
119-1-9,2010,4,15,13.0,55.0,5130.8,9,750.3,745.0,5.1924,34.171145930332955,100.08434782608695,119-1,2.3335,-2.9997,119,1,2010-04-15 13:55:00,36.7668095153681,0.0,29.48301197086558,2.465442708181334,36.7668095153681
